int_chllS_1000,int_chllS_300,oc,kd,lat,lon,year,month,monthday,yearday
76.1905311355311,69.8156068931069,0.740681409835815,0.089399997741566,36.70344,-74.59447,2018,3,6,65
67.7398159340659,62.8799423076923,0.296826273202896,0.0697999982367037,36.62971,-74.61026,2018,3,6,65
62.0478027805528,57.4684358974359,0.242668837308884,0.0689999982569134,36.55209,-74.62328,2018,3,6,65
63.5245119047619,59.0109166666667,0.180947363376617,0.0575999985449016,36.47016,-74.64005,2018,3,6,65
61.8215833333334,58.5800151515152,0.106645412743092,0.0229999994189711,36.38765,-74.64909,2018,3,6,65
55.1736417748918,51.7476477272727,0.322271794080734,0.0631999984034337,36.31226,-74.64447,2018,3,6,65
64.3962196969697,56.6174924242424,0.289417564868927,0.289417564868927,36.09084,-74.66571,2018,3,7,66
122.125783216783,102.695548951049,0.855217576026917,0.0977999975293642,35.84856,-74.83649,2018,3,9,68
118.835626873127,97.9267196969697,0.723541736602783,0.0881999977718806,35.82297,-74.83566,2018,3,9,68
116.546454212454,101.316464285714,0.912962675094604,0.101799997428316,35.84139,-74.83405,2018,3,9,68
150.339485930736,98.4238106060606,0.728373885154724,0.0885999977617757,35.8011,-74.83439,2018,3,9,68
125.386673160173,90.1671818181818,0.912962675094604,0.101799997428316,35.84134,-74.83356,2018,3,9,68
79.5526590909091,65.9840909090909,0.723541736602783,0.0881999977718806,35.82268,-74.83387,2018,3,9,68
116.878421911422,95.3498484848485,0.815093517303467,0.0949999976000981,35.84978,-74.83453,2018,3,9,68
108.298151515152,93.0985930735931,0.804674625396729,0.0941999976203078,35.83327,-74.83361,2018,3,9,68
104.022149350649,86.8908636363636,0.741461336612701,0.0895999977365136,35.81393,-74.83548,2018,3,10,69
111.01819047619,92.4342575757576,0.85462611913681,0.0977999975293642,35.84774,-74.83337,2018,3,10,69
105.397326839827,88.4829393939394,0.779222428798676,0.0923999976657797,35.83875,-74.83138,2018,3,10,69
117.568131535132,92.5968057775558,0.706708192825317,0.0869999978021951,35.83013,-74.83018,2018,3,10,69
80.0908484848485,80.0908484848485,0.67945796251297,0.0847999978577718,35.82803,-74.83051,2018,3,10,69
72.1777521645022,72.1777521645022,0.67945796251297,0.0847999978577718,35.8259,-74.83199,2018,3,10,69
42.3804166666667,42.3804166666667,0.67945796251297,0.0847999978577718,35.82624,-74.83194,2018,3,10,69
38.5523647186147,38.5523647186147,0.67945796251297,0.0847999978577718,35.82652,-74.83252,2018,3,10,69
37.0794880952381,37.0794880952381,0.67945796251297,0.0847999978577718,35.8272,-74.83184,2018,3,10,69
40.6355,40.6355,0.67945796251297,0.0847999978577718,35.82786,-74.83154,2018,3,10,69
0,0,0.121697790920734,0.0395999989996199,38.83613,-68.0709,2018,3,10,69
10.5060671686843,10.5060671686843,0.945550322532654,0.103999997372739,35.87466,-74.83247,2018,3,10,69
11.0127395105102,11.0127395105102,0.873747408390045,0.0989999974990496,35.88098,-74.82388,2018,3,10,69
22.0688026977413,22.0688026977413,0.716344475746155,0.0875999977870379,35.88973,-74.80597,2018,3,10,69
19.3745849522404,19.3745849522404,0.678286135196686,0.0847999978577718,35.89744,-74.7873,2018,3,10,69
10.3999822828173,7.14383308709533,0.373675554990768,0.0591999985044822,35.791,-74.69064,2018,3,14,73
8.85595572610337,5.88091075825066,0.271562039852142,0.0503999987267889,35.8265,-74.69323,2018,3,14,73
7.3356629506149,4.75013372352181,0.246486157178879,0.045199998858152,35.8637,-74.69084,2018,3,14,73
4.05108195600119,4.05108195600119,0.520257174968719,0.071999998181127,36.14303,-74.65029,2018,3,16,75
4.59790679850094,4.59790679850094,0.50098842382431,0.0701999982265988,36.1838,-74.65639,2018,3,16,75
5.80915114084733,5.6651458256904,0.529533445835114,0.0727999981609173,36.23364,-74.65517,2018,3,16,75
5.7330949017024,5.60953607912477,0.495886653661728,0.0723999981710222,36.28555,-74.65095,2018,3,16,75
6.68056041939403,6.68056041939403,0.619752168655396,0.0801999979739776,36.42232,-74.64606,2018,3,17,76
8.08121676769323,7.52348721599181,0.631759345531464,0.0811999979487155,36.46601,-74.6339,2018,3,17,76
5.30095307465442,5.1700831178725,0.64196366071701,0.0819999979285058,36.55148,-74.61727,2018,3,17,76
4.33197211306405,4.33197211306405,0.601444840431213,0.0787999980093446,36.59553,-74.61618,2018,3,17,76
8.25155159454277,8.22839649884083,0.573354065418243,0.0763999980699737,36.63974,-74.60146,2018,3,17,76
10.0692913749499,10.0155289079256,0.531656682491302,0.0739999981306028,36.73251,-74.57312,2018,3,17,76
9.18505429698529,9.15784983999378,0.553543865680695,0.0747999981103931,36.77852,-74.57092,2018,3,17,76
0,0,0.201077237725258,0.201077237725258,39.69848,-70.82835,2018,3,18,77
0,0,0.28956601023674,0.28956601023674,39.72741,-70.85283,2018,3,18,77
0,0,6.56840181350708,0.440599988869508,39.77146,-70.89357,2018,3,18,77
0,0,0.627835631370544,0.0807999979588203,39.77134,-70.89059,2018,3,19,78
0,0,0.589477181434631,0.589477181434631,39.7722,-70.89314,2018,3,19,78
0,0,0.589477181434631,0.589477181434631,39.77485,-70.89481,2018,3,19,78
0,0,0.480784088373184,0.480784088373184,39.78497,-70.8919,2018,3,19,78
0,0,0.564776122570038,0.564776122570038,39.78574,-70.8831,2018,3,19,78
0,0,0.564776122570038,0.564776122570038,39.77834,-70.88235,2018,3,19,78
4.4504461296098,4.4504461296098,0.742557466030121,0.0895999977365136,37.0059706270997,-74.708159206527,2018,3,19,78
4.54407317789699,4.54407317789699,0.767393112182617,0.0913999976910418,37.00933,-74.71504,2018,3,19,78
3.79109870074721,3.79109870074721,0.767393112182617,0.0913999976910418,37.0110648898678,-74.7179693580868,2018,3,19,78
3.99229024886246,3.99229024886246,0.813246130943298,0.0947999976051506,37.01279,-74.72243,2018,3,19,78
3.7716844288663,3.7716844288663,0.8183274269104,0.0951999975950457,37.0132589012346,-74.7242904320988,2018,3,19,78
4.51072424812977,4.51072424812977,0.8183274269104,0.0951999975950457,37.01321,-74.72698,2018,3,19,78
4.45678953235267,4.45678953235267,0.8183274269104,0.0951999975950457,37.0126948144515,-74.72717575282,2018,3,19,78
4.23149238988375,4.23149238988375,0.813246130943298,0.0947999976051506,37.01145,-74.72793,2018,3,19,78
3.54779306502861,3.54779306502861,0.813246130943298,0.0947999976051506,37.0101818619379,-74.7281240943635,2018,3,19,78
3.26020972284064,3.26020972284064,0.853211045265198,0.0975999975344166,37.00734,-74.72944,2018,3,19,78
4.01881110965033,4.01881110965033,0.853211045265198,0.0975999975344166,37.0048616463023,-74.7310687717042,2018,3,19,78
3.757379186599,3.757379186599,0.835730850696564,0.0963999975647312,37.00058,-74.73434,2018,3,19,78
3.88129235031147,3.88129235031147,0.803220152854919,0.0939999976253603,36.9973216325903,-74.7376393681783,2018,3,19,78
3.75927220687729,3.75927220687729,0.854289591312408,0.0977999975293642,36.99219,-74.74337,2018,3,19,78
3.46479706156581,3.46479706156581,0.807529449462891,0.0943999976152554,36.9889188834024,-74.7479140952533,2018,3,19,78
3.60517903761132,3.60517903761132,0.801166594028473,0.0939999976253603,36.9841,-74.75503,2018,3,19,78
3.68594637530609,3.68594637530609,0.832141578197479,0.0961999975697836,36.981325037332,-74.7599369221835,2018,3,19,78
3.46353183030612,3.46353183030612,1.01380169391632,0.108599997256533,36.97715,-74.76749,2018,3,19,78
3.36853345915547,3.36853345915547,1.01380169391632,0.108599997256533,36.9753776436975,-74.7720755932773,2018,3,19,78
4.19027759545331,4.19027759545331,1.11999130249023,0.115799997074646,36.97273,-74.77931,2018,3,19,78
4.32410439384394,4.32410439384394,1.11999130249023,0.115799997074646,36.9712016118569,-74.7818450923507,2018,3,19,78
4.90415430888238,4.90415430888238,1.18413209915161,0.119999996968545,36.9690007595279,-74.7855533777818,2018,3,19,78
4.52421438665567,4.52421438665567,1.1938784122467,0.120599996953388,36.96597,-74.79066,2018,3,19,78
2.66675790576634,2.66675790576634,1.1938784122467,0.120599996953388,36.9644528851218,-74.7919883229098,2018,3,19,78
3.79939332122113,3.79939332122113,1.19193434715271,0.12039999695844,36.96228,-74.7941,2018,3,19,78
3.87642619425395,3.87642619425395,1.19193434715271,0.12039999695844,36.9610021650774,-74.794624264499,2018,3,19,78
3.96649795160741,3.96649795160741,1.22588336467743,0.122599996902863,36.9593,-74.79586,2018,3,19,78
4.85487492315915,4.85487492315915,1.19193434715271,0.12039999695844,36.9581738952091,-74.7953446915558,2018,3,19,78
5.39299544617787,5.39299544617787,1.19193434715271,0.12039999695844,36.95668,-74.79512,2018,3,19,78
4.81568986510074,4.81568986510074,1.2025009393692,0.12119999693823,36.9552958682741,-74.795342802943,2018,3,19,78
4.11376486803231,4.11376486803231,1.2025009393692,0.12119999693823,36.9536106479922,-74.7962974363975,2018,3,19,78
4.52463842419246,4.52463842419246,1.2025009393692,0.12119999693823,36.95117,-74.79768,2018,3,19,78
5.03844198891984,5.03844198891984,1.2025009393692,0.12119999693823,36.9496701553144,-74.7993097230539,2018,3,19,78
5.24633801893416,5.24633801893416,1.2025009393692,0.12119999693823,36.948064440494,-74.8019606362275,2018,3,19,78
5.77642622935807,5.77642622935807,1.15955114364624,0.118399997008964,36.94586,-74.8056,2018,3,19,78
5.60171675907247,5.60171675907247,1.15955114364624,0.118399997008964,36.9441762168177,-74.810072843745,2018,3,19,78
7.08743711203314,7.08743711203314,1.20804834365845,0.121599996928126,36.94221,-74.81612,2018,3,19,78
6.64403158755825,6.64403158755825,1.20804834365845,0.121599996928126,36.9407436104513,-74.8214282219206,2018,3,19,78
6.67091135142311,6.67091135142311,1.16684317588806,0.11879999699886,36.93894,-74.82907,2018,3,19,78
7.07281484996722,7.07281484996722,1.25360238552094,0.124399996857392,36.9368437061641,-74.8345293465163,2018,3,19,78
6.90383704246953,6.90383704246953,1.29005813598633,0.126799996796763,36.93391,-74.84158,2018,3,19,78
9.14986636590056,8.75596880962685,0.77824205160141,0.0921999976708321,36.69286,-74.53636,2018,3,23,82
7.20557592825608,7.06351749786103,0.735306680202484,0.0889999977516709,36.65797,-74.5592,2018,3,23,82
7.69100908470472,7.56011907334909,0.846589326858521,0.0971999975445215,36.59241,-74.59343,2018,3,23,82
8.33537076873542,8.07311161204898,0.862109243869781,0.0981999975192593,36.55928,-74.59927,2018,3,23,82
7.54270761571432,7.13607635989665,0.925348401069641,0.102599997408106,36.52765,-74.5909,2018,3,23,82
8.01792570506983,7.60889051884604,0.789908289909363,0.0969999975495739,36.50937,-74.58432,2018,3,23,82
7.36735689212098,7.13330903852937,1.12460958957672,0.115999997069594,36.49186,-74.58411,2018,3,24,83
7.16206852466622,6.93120652263505,1.26942682266235,0.12539999683213,36.47836,-74.58771,2018,3,24,83
6.51231795334497,6.42104682463519,1.23948967456818,0.123599996877601,36.4681,-74.593,2018,3,24,83
7.37987300287589,7.2461602226128,1.23948967456818,0.123599996877601,36.46213,-74.59692,2018,3,24,83
6.67511844604221,6.45673796707859,1.22174298763275,0.122399996907916,36.45422,-74.60738,2018,3,24,83
7.95309267053516,7.87537381379991,1.21293663978577,0.121799996923073,36.4453,-74.62008,2018,3,24,83
8.76120365134631,8.59406084525438,1.32151663303375,0.128799996746238,36.43523,-74.62816,2018,3,24,83
12.6598390971973,12.1388582547121,1.23972392082214,0.123599996877601,36.42736,-74.63332,2018,3,24,83
61.8849188311654,58.2532521645002,0.406080722808838,0.061199998453958,39.90612,-70.90794,2018,3,25,84
0,0,0.449607908725739,0.0655999983428046,39.93361,-70.91357,2018,3,25,84
0,0,0.406741350889206,0.0621999984286958,39.9192,-70.89978,2018,3,25,84
0,0,0.402573704719543,0.0641999983781716,39.92508,-70.93571,2018,3,25,84
0,0,0.401380270719528,0.0607999984640628,39.92538,-70.91312,2018,3,25,84
0,0,0.406741350889206,0.0621999984286958,39.91637,-70.89273,2018,3,25,84
0,0,0.438678860664368,0.0659999983326998,39.92988,-70.93262,2018,3,25,84
0,0,0.375800251960754,0.0581999985297443,39.93284,-70.91685,2018,3,25,84
0,0,0.429619342088699,0.0635999983933289,39.92868,-70.91042,2018,3,25,84
0,0,0.322894096374512,0.0637999983882764,39.92265,-70.91359,2018,3,26,85
0,0,0.295793026685715,0.0597999984893249,39.91755,-70.91177,2018,3,26,85
0,0,0.324622064828873,0.063999998383224,39.93082,-70.91956,2018,3,26,85
0,0,0.322894096374512,0.0637999983882764,39.92114,-70.91533,2018,3,26,85
0,0,0.311490446329117,0.0643999983731192,39.93169,-70.9082,2018,3,26,85
0,0,0.263216972351074,0.0555999985954259,39.93472,-70.91404,2018,3,27,86
0,0,0.263216972351074,0.0555999985954259,39.93557,-70.91205,2018,3,27,86
0,0,0.301126956939697,0.0627999984135386,39.93369,-70.90811,2018,3,27,86
0,0,0.406608551740646,0.0751999981002882,39.90859,-70.93822,2018,3,27,86
12.1446903636833,10.3336397628102,0.6853888630867,0.101799997428316,36.20749,-74.66698,2018,3,27,86
0,0,0.249334961175919,0.0485999987722607,39.91436,-70.92975,2018,3,28,87
0,0,0.231324434280396,0.0459999988379423,39.91916,-70.91556,2018,3,28,87
0,0,0.235297664999962,0.046599998822785,39.92216,-70.9075,2018,3,28,87
0,0,0.202199205756187,0.0407999989693053,39.92378,-70.89473,2018,3,28,87
5.89043748213669,5.68406428246641,0.496228963136673,0.496228963136673,36.18289,-74.66981,2018,4,3,93
5.68548310134261,5.41427849906336,0.853474676609039,0.0975999975344166,36.3109,-74.64359,2018,4,4,94
5.41308629083895,5.21934345248252,0.789834558963776,0.0929999976506224,36.32787,-74.64168,2018,4,4,94
6.24060063859622,5.74409672156227,0.929282248020172,0.102999997398001,36.34392,-74.63885,2018,4,4,94
8.52893197257042,8.32242115254402,0.959825932979584,0.104999997347477,36.35221,-74.63963,2018,4,4,94
7.96277425425731,7.86653249256305,0.964254021644592,0.105399997337372,36.35645,-74.63986,2018,4,4,94
10.1602825639088,10.0531193383265,0.964254021644592,0.105399997337372,36.36011,-74.63907,2018,4,4,94
6.9080550843175,6.76692125568127,0.905492663383484,0.101199997443473,36.36109,-74.64258,2018,4,4,94
8.03411983488012,7.67310945126348,0.875024914741516,0.0991999974939972,36.36276,-74.64697,2018,4,4,94
12.0092581670279,10.2696913528258,0.557361960411072,0.0831999978981912,36.44043,-74.67378,2018,4,5,95
10.7264450669914,9.29407822390144,0.882712781429291,0.0997999974788399,36.52993,-74.6496,2018,4,6,96
10.3160433247166,10.1648209844115,0.905251622200012,0.101199997443473,36.55579,-74.6469,2018,4,6,96
7.45585969374359,7.3030517122688,0.806747436523438,0.0943999976152554,36.58039,-74.63665,2018,4,6,96
5.28100307783274,5.03651533063486,0.775953829288483,0.0919999976758845,36.60592,-74.6293,2018,4,6,96
4.66246201920533,4.376673025361,0.73668372631073,0.0891999977466185,36.63108,-74.61794,2018,4,6,96
3.00483368833703,2.73502362037403,0.821278691291809,0.0953999975899933,36.65642,-74.60658,2018,4,6,96
4.48142673046099,4.4033167153743,0.733428716659546,0.0889999977516709,36.68392,-74.60082,2018,4,6,96
10.5757815676335,10.43224083027,0.708076953887939,0.0869999978021951,36.71059,-74.59428,2018,4,6,96
6.78030693399158,6.64639701179037,0.719720244407654,0.719720244407654,36.89391,-74.56667,2018,4,7,97
4.30294054272001,4.30294054272001,1.10919737815857,0.114999997094856,36.84839,-74.82748,2018,4,9,99
5.11072994855632,5.11072994855632,1.20513224601746,0.121399996933178,36.83409,-74.83353,2018,4,9,99
3.85238813138262,3.85238813138263,1.1709246635437,0.118999996993807,36.8308585975552,-74.8330197555198,2018,4,9,99
4.52412692307296,4.52412692307296,1.1709246635437,0.118999996993807,36.8269738178717,-74.8319617871695,2018,4,9,99
4.49742574017258,4.49742574017257,1.28267967700958,0.126399996806867,36.8219,-74.83058,2018,4,9,99
4.34438408251044,4.34438408251044,1.28267967700958,0.126399996806867,36.8193465491852,-74.8307309355979,2018,4,9,99
4.63029902281165,4.63029902281165,1.18889689445496,0.120199996963493,36.8159764883173,-74.830249498331,2018,4,9,99
3.80972068027575,3.80972068027575,1.18889689445496,0.120199996963493,36.81108,-74.82955,2018,4,9,99
3.61510474317433,3.61510474317433,1.22874867916107,0.122799996897811,36.8088867846401,-74.8289331281331,2018,4,9,99
3.45340985232221,3.45340985232221,1.22874867916107,0.122799996897811,36.8059830068177,-74.8273341467816,2018,4,9,99
3.49715191250348,3.49715191250348,1.21278953552246,0.121799996923073,36.80218,-74.82524,2018,4,9,99
3.12045727741914,3.12045727741914,1.21031320095062,0.121599996928126,36.8002694618092,-74.824006764645,2018,4,9,99
3.95090275119819,3.95090275119819,1.21031320095062,0.121599996928126,36.7979107876216,-74.8218937155868,2018,4,9,99
4.27918695622222,4.27918695622222,1.24175953865051,0.123599996877601,36.79477,-74.81908,2018,4,9,99
4.35348647507061,4.35348647507061,1.24175953865051,0.123599996877601,36.7937401569843,-74.817673129687,2018,4,9,99
4.69732693810892,4.69732693810892,1.24175953865051,0.123599996877601,36.792706720328,-74.8153328957104,2018,4,9,99
4.49282009143689,4.49282009143689,1.24175953865051,0.123599996877601,36.79131,-74.81217,2018,4,9,99
4.62974461309527,4.62974461309527,1.37861323356628,0.134599996599718,36.7903273023479,-74.8104910972688,2018,4,9,99
4.76654498865385,4.76654498865385,1.37861323356628,0.134599996599718,36.7892716607571,-74.8078093742214,2018,4,9,99
4.91677232845828,4.91677232845828,1.44349324703217,0.136399996554246,36.78778,-74.80402,2018,4,9,99
4.88264898405981,4.88264898405981,1.44349324703217,0.136399996554246,36.7863880438794,-74.8023381258971,2018,4,9,99
5.31899865375884,5.31899865375884,1.44349324703217,0.136399996554246,36.7847761943818,-74.7994292679926,2018,4,9,99
4.92114186364258,4.92114186364258,1.34475600719452,0.130199996710871,36.78261,-74.79552,2018,4,9,99
5.08676372019443,5.08676372019443,1.51259779930115,0.140799996443093,36.7801277727008,-74.793672315769,2018,4,9,99
4.11982349213222,4.11982349213222,1.51259779930115,0.140799996443093,36.7767831751896,-74.7904689422516,2018,4,9,99
4.29112902902342,4.29112902902342,1.55352222919464,0.143399996377411,36.77242,-74.78629,2018,4,9,99
4.86826072475121,4.86826072475121,1.55352222919464,0.143399996377411,36.769694321758,-74.7846332338578,2018,4,9,99
5.01395667682027,5.01395667682027,1.52507948875427,0.141599996422883,36.7665909450172,-74.7817820274914,2018,4,9,99
5.16221692658626,5.16221692658626,1.52507948875427,0.141599996422883,36.76242,-74.77795,2018,4,9,99
